2013-12-24;1432.56596485
2013-12-26;1433.0959856
2013-12-27;1433.62620246
2013-12-30;1434.15661548
2013-12-31;1434.68722474
2014-01-02;1435.21803032
2014-01-03;1435.74903229
2014-01-06;1436.28023072
2014-01-07;1436.81162568
2014-01-08;1437.34321724
2014-01-09;1437.87500548
2014-01-10;1438.40699048
2014-01-13;1438.9391723
2014-01-14;1439.47155101
2014-01-15;1440.0041267
2014-01-16;1440.5628771
2014-01-17;1441.12547452
2014-01-20;1441.68881047
2014-01-21;1442.25236663
2014-01-22;1442.81198939
2014-01-23;1443.3718293
2014-01-24;1443.93188644
2014-01-27;1444.49216089
2014-01-28;1445.05265274
2014-01-29;1445.61336207
2014-01-30;1446.17428896
2014-01-31;1446.73543351
2014-02-03;1447.29679579
2014-02-04;1447.85941795
2014-02-05;1448.42225882
2014-02-06;1448.98531849
2014-02-07;1449.54859704
2014-02-10;1450.11209456
2014-02-11;1450.67581114
2014-02-12;1451.23974685
2014-02-13;1451.80390179
2014-02-14;1452.36827604
2014-02-17;1452.93286969
2014-02-18;1453.49768281
2014-02-19;1454.0627155
2014-02-20;1454.62796784
2014-02-21;1455.19343991
2014-02-24;1455.75913181
2014-02-25;1456.32504362
2014-02-26;1456.89432108
2014-02-27;1457.4763795
2014-02-28;1458.05867046
2014-03-05;1458.63910904
2014-03-06;1459.21977868
2014-03-07;1459.80067948
2014-03-10;1460.38181153
2014-03-11;1460.96317493
2014-03-12;1461.54476976
2014-03-13;1462.12659612
2014-03-14;1462.70865409
2014-03-17;1463.29094378
2014-03-18;1463.87346527
2014-03-19;1464.458312
2014-03-20;1465.04339238
2014-03-21;1465.62870652
2014-03-24;1466.2142545
2014-03-25;1466.80003642
2014-03-26;1467.38605237
2014-03-27;1467.97020408
2014-03-28;1468.55458834
2014-03-31;1469.13920524
2014-04-01;1469.72405486
2014-04-02;1470.30913731
2014-04-03;1470.90762665
2014-04-04;1471.5063596
2014-04-07;1472.10533626
2014-04-08;1472.70455674
2014-04-09;1473.30402113
2014-04-10;1473.90372953
2014-04-11;1474.50368204
2014-04-14;1475.10387877
2014-04-15;1475.7043198
2014-04-16;1476.30500524
2014-04-17;1476.9059352
2014-04-22;1477.50710976
2014-04-23;1478.10852903
2014-04-24;1478.7101931
2014-04-25;1479.31210209
2014-04-28;1479.91425608
2014-04-29;1480.51665518
2014-04-30;1481.11929948
2014-05-02;1481.72218909
2014-05-05;1482.32532411
2014-05-06;1482.92870463
2014-05-07;1483.53233076
2014-05-08;1484.1362026
2014-05-09;1484.74032024
2014-05-12;1485.34468378
2014-05-13;1485.94929334
2014-05-14;1486.554149
2014-05-15;1487.15925086
2014-05-16;1487.76459904
2014-05-19;1488.37019362
2014-05-20;1488.9760347
2014-05-21;1489.5821224
2014-05-22;1490.1884568
2014-05-23;1490.79503801
2014-05-26;1491.40186613
2014-05-27;1492.00894126
2014-05-28;1492.6162635
2014-05-29;1493.22383295
2014-05-30;1493.83164971
2014-06-02;1494.43971389
2014-06-03;1495.04802557
2014-06-04;1495.65658487
2014-06-05;1496.26539188
2014-06-06;1496.87444671
2014-06-09;1497.48590496
2014-06-10;1498.09545659
2014-06-11;1498.70525635
2014-06-12;1499.31530432
2014-06-13;1499.92560062
2014-06-16;1500.53614533
2014-06-17;1501.14693857
2014-06-18;1501.75798043
2014-06-20;1502.36927102
2014-06-23;1502.98081043
2014-06-24;1503.59259877
2014-06-25;1504.20463614
2014-06-26;1504.81692263
2014-06-27;1505.42945836
2014-06-30;1506.04224342
2014-07-01;1506.65527792
2014-07-02;1507.26856195
2014-07-03;1507.88209562
2014-07-04;1508.49587902
2014-07-07;1509.10991227
2014-07-08;1509.72419546
2014-07-09;1510.3387287
2014-07-10;1510.95351208
2014-07-11;1511.5685457
2014-07-14;1512.18382968
2014-07-15;1512.79936411
2014-07-16;1513.41514909
2014-07-17;1514.03118472
2014-07-18;1514.64747112
2014-07-21;1515.26400837
2014-07-22;1515.88079659
2014-07-23;1516.49783586
2014-07-24;1517.11512631
2014-07-25;1517.73266802
2014-07-28;1518.3504611
2014-07-29;1518.96850566
2014-07-30;1519.58680179
2014-07-31;1520.2053496
2014-08-01;1520.82414918
2014-08-04;1521.44374815
2014-08-05;1522.06359955
2014-08-06;1522.68370348
2014-08-07;1523.30406005
2014-08-08;1523.92466935
2014-08-11;1524.5455315
2014-08-12;1525.1666466
2014-08-13;1525.78801474
2014-08-14;1526.40963604
2014-08-15;1527.03206009
2014-08-18;1527.65418823
2014-08-19;1528.27656982
2014-08-20;1528.90085551
2014-08-21;1529.52429542
2014-08-22;1530.14743891
2014-08-25;1530.77248884
2014-08-26;1531.39779409
2014-08-27;1532.02170087
2014-08-28;1532.64751641
2014-08-29;1533.27193233
2014-09-01;1533.89660265
2014-09-02;1534.52152747
2014-09-03;1535.14670688
2014-09-04;1535.772141
2014-09-05;1536.39782993
2014-09-08;1537.02377377
2014-09-09;1537.64997263
2014-09-10;1538.27808726
2014-09-11;1538.90479714
2014-09-12;1539.53176234
2014-09-15;1540.15898298
2014-09-16;1540.78645915
2014-09-17;1541.41419096
2014-09-18;1542.04217852
2014-09-19;1542.67042192
2014-09-22;1543.29892128
2014-09-23;1543.92934345
2014-09-24;1544.56002315
2014-09-25;1545.19096047
2014-09-26;1545.82048672
2014-09-29;1546.45026945
2014-09-30;1547.08030875
2014-10-01;1547.71060474
2014-10-02;1548.34115752
2014-10-03;1548.97196719
2014-10-06;1549.60303386
2014-10-07;1550.2360312
2014-10-08;1550.86928712
2014-10-09;1551.50280171
2014-10-10;1552.13657509
2014-10-13;1552.76893106
2014-10-14;1553.40322164
2014-10-15;1554.03609364
2014-10-16;1554.67090185
2014-10-17;1555.30596936
2014-10-20;1555.9412963
2014-10-21;1556.57688276
2014-10-22;1557.21272885
2014-10-23;1557.84883468
2014-10-24;1558.48520035
2014-10-27;1559.12182597
2014-10-28;1559.75871164
2014-10-29;1560.39585748
2014-10-30;1561.04721352
2014-10-31;1561.69717114
2014-11-03;1562.34739937
2014-11-04;1562.99789834
2014-11-05;1563.65034055
2014-11-06;1564.30305511
2014-11-07;1564.95604213
2014-11-10;1565.60930173
2014-11-11;1566.26283403
2014-11-12;1566.91663912
2014-11-13;1567.57071713
2014-11-14;1568.22506818
2014-11-17;1568.87969237
2014-11-18;1569.53458982
2014-11-19;1570.18976064
2014-11-20;1570.84520495
2014-11-21;1571.50092287
2014-11-24;1572.1569145
2014-11-25;1572.81317996
2014-11-26;1573.46971936
2014-11-27;1574.12653283
2014-11-28;1574.78193615
2014-12-01;1575.43761236
2014-12-02;1576.09356156
2014-12-03;1576.7514703
2014-12-04;1577.43776714
2014-12-05;1578.12436271
2014-12-08;1578.81125712
2014-12-09;1579.49732955
2014-12-10;1580.18370011
2014-12-11;1580.87149087
2014-12-12;1581.559581
2014-12-15;1582.24797062
2014-12-16;1582.93665987
2014-12-17;1583.62564888
2014-12-18;1584.31493778
2014-12-19;1585.0045267
2014-12-22;1585.69441577
2014-12-23;1586.38347928
2014-12-24;1587.07284222
2014-12-26;1587.76250472
2014-12-29;1588.45359423
2014-12-30;1589.14385674
2014-12-31;1589.8344192
2015-01-02;1590.52528175
2015-01-05;1591.21644451
2015-01-06;1591.90790762
2015-01-07;1592.5996712
2015-01-08;1593.29173539
2015-01-09;1593.98410031
2015-01-12;1594.6767661
2015-01-13;1595.36973289
2015-01-14;1596.06300081
2015-01-15;1596.75656998
2015-01-16;1597.45044055
2015-01-19;1598.14461264
2015-01-20;1598.83908638
2015-01-21;1599.53386191
2015-01-22;1600.25846674
2015-01-23;1600.98282374
2015-01-26;1601.70750861
2015-01-27;1602.43252152
2015-01-28;1603.1578626
2015-01-29;1603.883532
2015-01-30;1604.60952988
2015-02-02;1605.33585639
2015-02-03;1606.06308958
2015-02-04;1606.79065222
2015-02-05;1607.51854446
2015-02-06;1608.24676643
2015-02-09;1608.9753183
2015-02-10;1609.70420021
2015-02-11;1610.43341231
2015-02-12;1611.16295475
2015-02-13;1611.89282768
2015-02-18;1612.62303125
2015-02-19;1613.35356561
2015-02-20;1614.08443091
2015-02-23;1614.8156273
2015-02-24;1615.54715492
2015-02-25;1616.27901394
2015-02-26;1617.0112045
2015-02-27;1617.74372674
2015-03-02;1618.47658083
2015-03-03;1619.2097669
2015-03-04;1619.94328512
2015-03-05;1620.706327
2015-03-06;1621.46972831
2015-03-09;1622.23348919
2015-03-10;1622.99760983
2015-03-11;1623.7620904
2015-03-12;1624.52693105
2015-03-13;1625.29213197
2015-03-16;1626.05769333
2015-03-17;1626.82361528
2015-03-18;1627.58989801
2015-03-19;1628.35654168
2015-03-20;1629.12354646
2015-03-23;1629.89148272
2015-03-24;1630.65978097
2015-03-25;1631.42844137
2015-03-26;1632.19746411
2015-03-27;1632.96684935
2015-03-30;1633.73602573
2015-03-31;1634.50556441
2015-04-01;1635.27546556
2015-04-02;1636.04572937
2015-04-06;1636.81635599
2015-04-07;1637.5873456
2015-04-08;1638.35869836
2015-04-09;1639.13041446
2015-04-10;1639.90249406
2015-04-13;1640.67493733
2015-04-14;1641.44774445
2015-04-15;1642.22091558
2015-04-16;1642.9944509
2015-04-17;1643.76835057
2015-04-20;1644.54261478
2015-04-22;1645.31724369
2015-04-23;1646.09223747
2015-04-24;1646.86759629
2015-04-27;1647.64389674
2015-04-28;1648.4211398
2015-04-29;1649.1987495
2015-04-30;1650.00515821
2015-05-04;1650.81196124
2015-05-05;1651.62031433
2015-05-06;1652.42906325
2015-05-07;1653.23820819
2015-05-08;1654.04774934
2015-05-11;1654.8576869
2015-05-12;1655.66802107
2015-05-13;1656.47875203
2015-05-14;1657.28987998
2015-05-15;1658.10140511
2015-05-18;1658.91332763
2015-05-19;1659.72564772
2015-05-20;1660.53836557
2015-05-21;1661.3514814
2015-05-22;1662.16499538
2015-05-25;1662.97890771
2015-05-26;1663.79321859
2015-05-27;1664.60792822
2015-05-28;1665.42303678
2015-05-29;1666.23854448
2015-06-01;1667.05445151
2015-06-02;1667.87075806
2015-06-03;1668.68746433
2015-06-05;1669.53437328
2015-06-08;1670.38171206
2015-06-09;1671.22948089
2015-06-10;1672.07767999
2015-06-11;1672.92630958
2015-06-12;1673.77536987
2015-06-15;1674.62486108
2015-06-16;1675.47478344
2015-06-17;1676.32513715
2015-06-18;1677.17592245
2015-06-19;1678.02713955
2015-06-22;1678.87878866
2015-06-23;1679.73087001
2015-06-24;1680.58338382
2015-06-25;1681.4363303
2015-06-26;1682.28970969
2015-06-29;1683.14352218
2015-06-30;1683.99776801
2015-07-01;1684.8524474
2015-07-02;1685.70756056
2015-07-03;1686.56310772
2015-07-06;1687.4190891
2015-07-07;1688.27550491
2015-07-08;1689.13235537
2015-07-09;1689.98964072
2015-07-10;1690.84736116
2015-07-13;1691.70551692
2015-07-14;1692.56410822
2015-07-15;1693.42313528
2015-07-16;1694.28259833
2015-07-17;1695.14249757
2015-07-20;1696.00283325
2015-07-21;1696.86360556
2015-07-22;1697.72481475
2015-07-23;1698.58646103
2015-07-24;1699.44854461
2015-07-27;1700.31106573
2015-07-28;1701.17402461
2015-07-29;1702.03742146
2015-07-30;1702.93032731
2015-07-31;1703.82370159
2015-08-03;1704.71754454
2015-08-04;1705.61185641
2015-08-05;1706.50663745
2015-08-06;1707.4018879
2015-08-07;1708.297608
2015-08-10;1709.19379801
2015-08-11;1710.09045817
2015-08-12;1710.98758872
2015-08-13;1711.88518992
2015-08-14;1712.78326201
2015-08-17;1713.68180524
2015-08-18;1714.58081985
2015-08-19;1715.48030609
2015-08-20;1716.38026422
2015-08-21;1717.28069447
2015-08-24;1718.18159709
2015-08-25;1719.08297234
2015-08-26;1719.98482046
2015-08-27;1720.8871417
2015-08-28;1721.7899363
2015-08-31;1722.69320452
2015-09-01;1723.5969466
2015-09-02;1724.50116279
2015-09-03;1725.40585335
2015-09-04;1726.31101851
2015-09-08;1727.21665854
2015-09-09;1728.12277367
2015-09-10;1729.02936416
2015-09-11;1729.93643025
2015-09-14;1730.8439722
2015-09-15;1731.75199026
2015-09-16;1732.66048467
2015-09-17;1733.56945569
2015-09-18;1734.47890356
2015-09-21;1735.38882854
2015-09-22;1736.29923087
2015-09-23;1737.21011081
2015-09-24;1738.1214686
2015-09-25;1739.03330451
2015-09-28;1739.94561877
2015-09-29;1740.85841164
2015-09-30;1741.77168337
2015-10-01;1742.68543422
2015-10-02;1743.59966442
2015-10-05;1744.51437424
2015-10-06;1745.42956393
2015-10-07;1746.34523373
2015-10-08;1747.2613839
2015-10-09;1748.1780147
2015-10-13;1749.09512637
2015-10-14;1750.01271916
2015-10-15;1750.93079333
2015-10-16;1751.84934914
2015-10-19;1752.76838682
2015-10-20;1753.68790665
2015-10-21;1754.60790886
2015-10-22;1755.52839372
2015-10-23;1756.4499759
2015-10-26;1757.37204188
2015-10-27;1758.29459191
2015-10-28;1759.21762624
2015-10-29;1760.14114512
2015-10-30;1761.06514882
2015-11-03;1761.98963758
2015-11-04;1762.91461166
2015-11-05;1763.84007131
2015-11-06;1764.7660168
2015-11-09;1765.69244836
2015-11-10;1766.61936627
2015-11-11;1767.54677077
2015-11-12;1768.47466213
2015-11-13;1769.40304059
2015-11-16;1770.33190641
2015-11-17;1771.26125984
2015-11-18;1772.19110115
2015-11-19;1773.12143059
2015-11-20;1774.05224842
2015-11-23;1774.98355489
2015-11-24;1775.91535026
2015-11-25;1776.84763478
2015-11-26;1777.78040871
2015-11-27;1778.71367232
2015-11-30;1779.64742585
2015-12-01;1780.58166956
2015-12-02;1781.51640371
2015-12-03;1782.45162856
2015-12-04;1783.38734437
2015-12-07;1784.32355139
2015-12-08;1785.26024988
2015-12-09;1786.1974401
2015-12-10;1787.13512231
2015-12-11;1788.07329676
2015-12-14;1789.01196372
2015-12-15;1789.95112344
2015-12-16;1790.89077618
2015-12-17;1791.83092221
2015-12-18;1792.77156177
2015-12-21;1793.71269513
2015-12-22;1794.65432254
2015-12-23;1795.59644428
2015-12-24;1796.53906059
2015-12-28;1797.48217173
2015-12-29;1798.42577797
2015-12-30;1799.36987957
2015-12-31;1800.31447678
2016-01-04;1801.25956987
2016-01-05;1802.20515909
2016-01-06;1803.15124471
2016-01-07;1804.09782699
2016-01-08;1805.04490618
2016-01-11;1805.99248256
2016-01-12;1806.94055637
2016-01-13;1807.88912789
2016-01-14;1808.83819736
2016-01-15;1809.78776506
2016-01-18;1810.73783125
2016-01-19;1811.68839618
2016-01-20;1812.63946012
2016-01-21;1813.59038891
2016-01-22;1814.54181656
2016-01-25;1815.49374334
2016-01-26;1816.44616952
2016-01-27;1817.39909534
2016-01-28;1818.35252108
2016-01-29;1819.306447
2016-02-01;1820.26087335
2016-02-02;1821.21580041
2016-02-03;1822.17122843
2016-02-04;1823.12715768
2016-02-05;1824.08358842
2016-02-10;1825.04052091
2016-02-11;1825.99795542
2016-02-12;1826.9558922
2016-02-15;1827.91433153
2016-02-16;1828.87327367
2016-02-17;1829.83271888
2016-02-18;1830.79266742
2016-02-19;1831.75311956
2016-02-22;1832.71407557
2016-02-23;1833.6755357
2016-02-24;1834.63750022
2016-02-25;1835.5999694
2016-02-26;1836.5629435
2016-02-29;1837.52642279
2016-03-01;1838.49040752
2016-03-02;1839.45489798
2016-03-03;1840.41989441
2016-03-04;1841.38539709
2016-03-07;1842.35140628
2016-03-08;1843.31792225
2016-03-09;1844.28494527
2016-03-10;1845.25247559
2016-03-11;1846.2205135
2016-03-14;1847.18905924
2016-03-15;1848.15811309
2016-03-16;1849.12767532
2016-03-17;1850.09774619
2016-03-18;1851.06832597
2016-03-21;1852.03941492
2016-03-22;1853.01101332
2016-03-23;1853.98312143
2016-03-24;1854.95573951
2016-03-28;1855.92886784
2016-03-29;1856.90250669
2016-03-30;1857.87665631
2016-03-31;1858.85131698
2016-04-01;1859.82648897
2016-04-04;1860.80217255
2016-04-05;1861.77836797
2016-04-06;1862.75507552
2016-04-07;1863.73229546
2016-04-08;1864.71002806
2016-04-11;1865.68827359
2016-04-12;1866.66703232
2016-04-13;1867.64630451
2016-04-14;1868.62609044
2016-04-15;1869.60639037
2016-04-18;1870.58720458
2016-04-19;1871.56853333
2016-04-20;1872.5503769
2016-04-22;1873.53273555
2016-04-25;1874.51560956
2016-04-26;1875.4989992
2016-04-27;1876.48290473
2016-04-28;1877.46732642
2016-04-29;1878.45226456
2016-05-02;1879.4377194
2016-05-03;1880.42369122
2016-05-04;1881.41018029
2016-05-05;1882.39718689
2016-05-06;1883.38471128
2016-05-09;1884.37275373
2016-05-10;1885.36131452
2016-05-11;1886.35039392
2016-05-12;1887.3399922
2016-05-13;1888.33010963
2016-05-16;1889.32074649
2016-05-17;1890.31190305
2016-05-18;1891.30357958
2016-05-19;1892.29577635
2016-05-20;1893.28849363
2016-05-23;1894.28173171
2016-05-24;1895.27549085
2016-05-25;1896.26977133
2016-05-27;1897.26457341
2016-05-30;1898.25989738
2016-05-31;1899.2557435
2016-06-01;1900.25211206
2016-06-02;1901.24900332
2016-06-03;1902.24641756
2016-06-06;1903.24435505
2016-06-07;1904.24281607
2016-06-08;1905.2418009
2016-06-09;1906.2413098
2016-06-10;1907.24134305
2016-06-13;1908.24190093
2016-06-14;1909.24298372
2016-06-15;1910.24459168
2016-06-16;1911.24672509
2016-06-17;1912.24938424
2016-06-20;1913.25256939
2016-06-21;1914.25628082
2016-06-22;1915.2605188
2016-06-23;1916.26528363
2016-06-24;1917.27057556
2016-06-27;1918.27639487
2016-06-28;1919.28274185
2016-06-29;1920.28961677
2016-06-30;1921.29701991
2016-07-01;1922.30495154
2016-07-04;1923.31341194
2016-07-05;1924.32240139
2016-07-06;1925.33192016
2016-07-07;1926.34196854
2016-07-08;1927.3525468
2016-07-11;1928.36365522
2016-07-12;1929.37529408
2016-07-13;1930.38746365
2016-07-14;1931.40016422
2016-07-15;1932.41339606
2016-07-18;1933.42715945
2016-07-19;1934.44145467
2016-07-20;1935.456282
2016-07-21;1936.47164172
2016-07-22;1937.48753411
2016-07-25;1938.50395945
2016-07-26;1939.52091801
2016-07-27;1940.53841008
2016-07-28;1941.55643593
2016-07-29;1942.57499585
2016-08-01;1943.59409012
2016-08-02;1944.61371902
2016-08-03;1945.63388282
2016-08-04;1946.65458181
2016-08-05;1947.67581627
2016-08-08;1948.69758648
2016-08-09;1949.71989272
2016-08-10;1950.74273528
2016-08-11;1951.76611442
2016-08-12;1952.79003044
2016-08-15;1953.81448362
2016-08-16;1954.83947424
2016-08-17;1955.86500257
2016-08-18;1956.89106891
2016-08-19;1957.91767354
2016-08-22;1958.94481673
2016-08-23;1959.97249877
2016-08-24;1961.00071994
2016-08-25;1962.02948053
2016-08-26;1963.05878081
2016-08-29;1964.08862108
2016-08-30;1965.11900161
2016-08-31;1966.14992269
2016-09-01;1967.1813846
2016-09-02;1968.21338763
2016-09-05;1969.24593205
2016-09-06;1970.27901816
2016-09-08;1971.31264624
2016-09-09;1972.34681657
2016-09-12;1973.38152943
2016-09-13;1974.41678511
2016-09-14;1975.4525839
2016-09-15;1976.48892608
2016-09-16;1977.52581194
2016-09-19;1978.56324176
2016-09-20;1979.60121582
2016-09-21;1980.63973441
2016-09-22;1981.67879782
2016-09-23;1982.71840634
2016-09-26;1983.75856024
2016-09-27;1984.79925982
2016-09-28;1985.84050536
2016-09-29;1986.88229715
2016-09-30;1987.92463547
2016-10-03;1988.96752061
2016-10-04;1990.01095286
2016-10-05;1991.05493251
2016-10-06;1992.09945984
2016-10-07;1993.14453513
2016-10-10;1994.19015869
2016-10-11;1995.23633079
2016-10-13;1996.28305172
2016-10-14;1997.33032177
2016-10-17;1998.37814123
2016-10-18;1999.42651039
2016-10-19;2000.47542953
2016-10-20;2001.50749481
2016-10-21;2002.54009254
2016-10-24;2003.573223
2016-10-25;2004.60688646
2016-10-26;2005.6410832
2016-10-27;2006.67581349
2016-10-28;2007.71107761
2016-10-31;2008.74687583
2016-11-01;2009.78320843
2016-11-03;2010.82007569
2016-11-04;2011.85747787
2016-11-07;2012.89541526
2016-11-08;2013.93388814
2016-11-09;2014.97289677
2016-11-10;2016.01244144
2016-11-11;2017.05252241
2016-11-14;2018.09313998
2016-11-16;2019.13429441
2016-11-17;2020.17598599
2016-11-18;2021.21821498
2016-11-21;2022.26098167
2016-11-22;2023.30428633
2016-11-23;2024.34812925
2016-11-24;2025.39251069
2016-11-25;2026.43743094
2016-11-28;2027.48289028
2016-11-29;2028.52888897
2016-11-30;2029.57542731
2016-12-01;2030.60478738
2016-12-02;2031.63466951
2016-12-05;2032.66507399
2016-12-06;2033.69600106
2016-12-07;2034.727451
2016-12-08;2035.75942406
2016-12-09;2036.79192053
2016-12-12;2037.82494065
2016-12-13;2038.85848471
2016-12-14;2039.89255295
2016-12-15;2040.92714566
2016-12-16;2041.96226309
2016-12-19;2042.99790551
2016-12-20;2044.03407319
2016-12-21;2045.07076639
2016-12-22;2046.10798538
2016-12-23;2047.14573043
2016-12-26;2048.1840018
2016-12-27;2049.22279976
2016-12-28;2050.26212458
2016-12-29;2051.30197653
2016-12-30;2052.34235586
2017-01-02;2053.38326286
2017-01-03;2054.42469778
2017-01-04;2055.4666609
2017-01-05;2056.50915248
2017-01-06;2057.55217279
2017-01-09;2058.5957221
2017-01-10;2059.63980068
2017-01-11;2060.6844088
2017-01-12;2061.67537132
2017-01-13;2062.66681039
2017-01-16;2063.65872623
2017-01-17;2064.65111908
2017-01-18;2065.64398915
2017-01-19;2066.63733669
2017-01-20;2067.63116192
2017-01-23;2068.62546507
2017-01-24;2069.62024637
2017-01-25;2070.61550605
2017-01-26;2071.61124434
2017-01-27;2072.60746147
2017-01-30;2073.60415768
2017-01-31;2074.60133318
2017-02-01;2075.59898821
2017-02-02;2076.59712301
2017-02-03;2077.5957378
2017-02-06;2078.59483282
2017-02-07;2079.59440829
2017-02-08;2080.59446444
2017-02-09;2081.59500151
2017-02-10;2082.59601973
2017-02-13;2083.59751933
2017-02-14;2084.59950054
2017-02-15;2085.6019636
2017-02-16;2086.60490873
2017-02-17;2087.60833616
2017-02-20;2088.61224613
2017-02-21;2089.61663888
2017-02-22;2090.62151462
2017-02-23;2091.57153485
2017-02-24;2092.52198679
2017-03-01;2093.47287063
2017-03-02;2094.42418657
2017-03-03;2095.37593481
2017-03-06;2096.32811554
2017-03-07;2097.28072896
2017-03-08;2098.23377527
2017-03-09;2099.18725466
2017-03-10;2100.14116734
2017-03-13;2101.09551349
2017-03-14;2102.05029331
2017-03-15;2103.005507
2017-03-16;2103.96115477
2017-03-17;2104.91723679
2017-03-20;2105.87375328
2017-03-21;2106.83070444
2017-03-22;2107.78809044
2017-03-23;2108.74591151
2017-03-24;2109.70416783
2017-03-27;2110.66285959
2017-03-28;2111.62198701
2017-03-29;2112.58155027
2017-03-30;2113.54154958
2017-03-31;2114.50198513
2017-04-03;2115.46285712
2017-04-04;2116.42416576
2017-04-05;2117.38591123
2017-04-06;2118.34809373
2017-04-07;2119.31071347
2017-04-10;2120.27377065
2017-04-11;2121.23726545
2017-04-12;2122.20119809
2017-04-13;2123.09010329
2017-04-17;2123.97938081
2017-04-18;2124.86903081
2017-04-19;2125.75905345
2017-04-20;2126.64944889
2017-04-24;2127.54021728
2017-04-25;2128.43135877
2017-04-26;2129.32287353
2017-04-27;2130.21476171
2017-04-28;2131.10702347
2017-05-02;2131.99965895
2017-05-03;2132.89266833
2017-05-04;2133.78605175
2017-05-05;2134.67980938
2017-05-08;2135.57394136
2017-05-09;2136.46844787
2017-05-10;2137.36332904
2017-05-11;2138.25858504
2017-05-12;2139.15421603
2017-05-15;2140.05022217
2017-05-16;2140.94660361
2017-05-17;2141.8433605
2017-05-18;2142.74049301
2017-05-19;2143.63800129
2017-05-22;2144.53588551
2017-05-23;2145.43414581
2017-05-24;2146.33278235
2017-05-25;2147.2317953
2017-05-26;2148.13118481
2017-05-29;2149.03095104
2017-05-30;2149.93109414
2017-05-31;2150.83161428
2017-06-01;2151.65611407
2017-06-02;2152.48092993
2017-06-05;2153.30606197
2017-06-06;2154.13151031
2017-06-07;2154.95727509
2017-06-08;2155.78335641
2017-06-09;2156.6097544
2017-06-12;2157.43646918
2017-06-13;2158.26350088
2017-06-14;2159.09084961
2017-06-16;2159.9185155
2017-06-19;2160.74649866
2017-06-20;2161.57479922
2017-06-21;2162.40341731
2017-06-22;2163.23235303
2017-06-23;2164.06160652
2017-06-26;2164.8911779
2017-06-27;2165.72106728
2017-06-28;2166.5512748
2017-06-29;2167.38180056
2017-06-30;2168.2126447
2017-07-03;2169.04380734
2017-07-04;2169.87528859
2017-07-05;2170.70708858
2017-07-06;2171.53920744
2017-07-07;2172.37164528
2017-07-10;2173.20440223
2017-07-11;2174.0374784
2017-07-12;2174.87087393
2017-07-13;2175.70458893
2017-07-14;2176.53862353
2017-07-17;2177.37297784
2017-07-18;2178.207652
2017-07-19;2179.04264612
2017-07-20;2179.87796033
2017-07-21;2180.71359475
2017-07-24;2181.54954949
2017-07-25;2182.3858247
2017-07-26;2183.22242048
2017-07-27;2183.98028248
2017-07-28;2184.73840756
2017-07-31;2185.4967958
2017-08-01;2186.2554473
2017-08-02;2187.01436216
2017-08-03;2187.77354045
2017-08-04;2188.53298228
2017-08-07;2189.29268773
2017-08-08;2190.0526569
2017-08-09;2190.81288988
2017-08-10;2191.57338676
2017-08-11;2192.33414763
2017-08-14;2193.09517258
2017-08-15;2193.85646171
2017-08-16;2194.61801511
2017-08-17;2195.37983286
2017-08-18;2196.14191506
2017-08-21;2196.9042618
2017-08-22;2197.66687318
2017-08-23;2198.42974928
2017-08-24;2199.1928902
2017-08-25;2199.95629603
2017-08-28;2200.71996685
2017-08-29;2201.48390278
2017-08-30;2202.24810388
2017-08-31;2203.01257027
2017-09-01;2203.77730202
2017-09-04;2204.54229924
2017-09-05;2205.30756201
2017-09-06;2206.07309042
2017-09-08;2206.75827466
2017-09-11;2207.44367171
2017-09-12;2208.12928164
2017-09-13;2208.81510452
2017-09-14;2209.5011404
2017-09-15;2210.18738936
2017-09-18;2210.87385146
2017-09-19;2211.56052677
2017-09-20;2212.24741535
2017-09-21;2212.93451728
2017-09-22;2213.62183261
2017-09-25;2214.30936142
2017-09-26;2214.99710376
2017-09-27;2215.68505971
2017-09-28;2216.37322933
2017-09-29;2217.06161269
2017-10-02;2217.75020986
2017-10-03;2218.4390209
2017-10-04;2219.12804587
2017-10-05;2219.81728485
2017-10-06;2220.5067379
2017-10-09;2221.19640509
2017-10-10;2221.88628648
2017-10-11;2222.57638214
2017-10-13;2223.26669214
2017-10-16;2223.95721655
2017-10-17;2224.64795542
2017-10-18;2225.33890883
2017-10-19;2226.03007684
2017-10-20;2226.72145952
2017-10-23;2227.41305694
2017-10-24;2228.10486916
2017-10-25;2228.79689625
2017-10-26;2229.42755662
2017-10-27;2230.05839544
2017-10-30;2230.68941276
2017-10-31;2231.32060864
2017-11-01;2231.95198312
2017-11-03;2232.58353625
2017-11-06;2233.21526809
2017-11-07;2233.84717868
2017-11-08;2234.47926808
2017-11-09;2235.11153633
2017-11-10;2235.74398349
2017-11-13;2236.37660961
2017-11-14;2237.00941474
2017-11-16;2237.64239892
2017-11-17;2238.27556221
2017-11-20;2238.90890467
2017-11-21;2239.54242633
2017-11-22;2240.17612726
2017-11-23;2240.81000749
2017-11-24;2241.44406709
2017-11-27;2242.07830611
2017-11-28;2242.71272458
2017-11-29;2243.34732258
2017-11-30;2243.98210013
2017-12-01;2244.61705731
2017-12-04;2245.25219415
2017-12-05;2245.88751071
2017-12-06;2246.52300704
2017-12-07;2247.11707759
2017-12-08;2247.71130523
2017-12-11;2248.30569
2017-12-12;2248.90023196
2017-12-13;2249.49493114
2017-12-14;2250.08978758
2017-12-15;2250.68480132
2017-12-18;2251.27997241
2017-12-19;2251.87530089
